word,scaled_score_imageability,scaled_score_mrc,final_score
a,0.1932367149758453,0.16356877323420072,0.178402744105023
abandon,,0.4944237918215613,0.4944237918215613
abandoned,0.652173913043478,,0.652173913043478
abandonment,,0.4070631970260223,0.4070631970260223
abasement,,0.24721189591078063,0.24721189591078063
abatement,,0.1115241635687732,0.1115241635687732
abbess,,0.3513011152416357,0.3513011152416357
abbey,0.4154589371980677,,0.4154589371980677
abdication,,0.3661710037174721,0.3661710037174721
abdomen,,0.778810408921933,0.778810408921933
abduction,,0.6208178438661709,0.6208178438661709
aberration,,0.2899628252788104,0.2899628252788104
abhor,,0.38289962825278806,0.38289962825278806
abide,0.4154589371980677,,0.4154589371980677
ability,,0.3680297397769517,0.3680297397769517
able,,0.2881040892193308,0.2881040892193308
abode,,0.6115241635687731,0.6115241635687731
abominable,,0.47955390334572484,0.47955390334572484
aboriginal,,0.48327137546468396,0.48327137546468396
about,0.2270531400966184,0.17843866171003714,0.20274590090332778
above,,0.40334572490706316,0.40334572490706316
abridgement,,0.20631970260223048,0.20631970260223048
abrupt,,0.433085501858736,0.433085501858736
abscess,,0.6728624535315986,0.6728624535315986
absolute,,0.258364312267658,0.258364312267658
absolution,,0.23605947955390333,0.23605947955390333
abstract,0.6642679481297242,,0.6642679481297242
abstruse,,0.17843866171003714,0.17843866171003714
abundance,,0.47769516728624534,0.47769516728624534
abundant,,0.5836431226765799,0.5836431226765799
abyss,,0.6022304832713754,0.6022304832713754
academy,0.3768115942028984,0.6970260223048326,0.5369188082538655
acceleration,,0.6635687732342006,0.6635687732342006
acceptable,,0.295539033457249,0.295539033457249
accident,,0.7230483271375465,0.7230483271375465
accommodation,,0.6263940520446096,0.6263940520446096
accomplice,,0.4869888475836431,0.4869888475836431
accord,,0.2211895910780669,0.2211895910780669
accordance,,0.2007434944237918,0.2007434944237918
accordion,,0.8308550185873604,0.8308550185873604
account,,0.4312267657992565,0.4312267657992565
accumulation,,0.41821561338289964,0.41821561338289964
accurate,,0.3271375464684015,0.3271375464684015
accuser,,0.39776951672862454,0.39776951672862454
ache,,0.5836431226765799,0.5836431226765799
acidity,,0.5631970260223047,0.5631970260223047
acknowledge,,0.3475836431226766,0.3475836431226766
acre,,0.6226765799256506,0.6226765799256506
acrobat,,0.8438661710037174,0.8438661710037174
across,0.4975845410628019,,0.4975845410628019
act,,0.5650557620817844,0.5650557620817844
action,0.318840579710145,,0.318840579710145
active,,0.5706319702602229,0.5706319702602229
activism,0.42512077294686,,0.42512077294686
activities,0.36231884057971,,0.36231884057971
activity,0.3961352657004831,,0.3961352657004831
actual,,0.241635687732342,0.241635687732342
actuality,,0.15613382899628253,0.15613382899628253
actually,0.0917874396135265,,0.0917874396135265
acumen,,0.18587360594795538,0.18587360594795538
ad,0.4492753623188403,,0.4492753623188403
adage,,0.36245353159851296,0.36245353159851296
adam,0.4492753623188403,0.6672862453531598,0.5582808038360001
add,0.5072463768115942,,0.5072463768115942
added,0.2512077294685988,,0.2512077294685988
adder,,0.8438661710037174,0.8438661710037174
addition,,0.4052044609665428,0.4052044609665428
additional,,0.32342007434944237,0.32342007434944237
address,0.6038647342995169,,0.6038647342995169
adequate,,0.258364312267658,0.258364312267658
adherence,,0.3661710037174721,0.3661710037174721
adjective,,0.4925650557620817,0.4925650557620817
adjournment,,0.3271375464684015,0.3271375464684015
administration,,0.5278810408921932,0.5278810408921932
admiral,,0.7695167286245352,0.7695167286245352
admire,,0.4851301115241636,0.4851301115241636
admission,,0.48327137546468396,0.48327137546468396
admonish,,0.32156133828996275,0.32156133828996275
adobe,0.5169082125603865,,0.5169082125603865
adolescence,,0.6282527881040891,0.6282527881040891
adorn,,0.4479553903345725,0.4479553903345725
adult,,0.7379182156133828,0.7379182156133828
adultery,,0.6784386617100371,0.6784386617100371
advanced,,0.3550185873605947,0.3550185873605947
advantage,,0.30297397769516726,0.30297397769516726
adventure,0.5893719806763285,,0.5893719806763285
adventurer,,0.6840148698884758,0.6840148698884758
adverb,,0.345724907063197,0.345724907063197
adversity,,0.3661710037174721,0.3661710037174721
advertising,0.4734299516908211,,0.4734299516908211
advice,,0.4144981412639405,0.4144981412639405
adze,,0.23605947955390333,0.23605947955390333
aerial,0.9037453816618772,0.8141263940520445,0.8589358878569608
affable,,0.345724907063197,0.345724907063197
affair,,0.4312267657992565,0.4312267657992565
affairs,0.6618357487922704,,0.6618357487922704
affection,,0.6598513011152416,0.6598513011152416
affectionate,,0.6356877323420074,0.6356877323420074
affirm,,0.28252788104089216,0.28252788104089216
affirmation,,0.34200743494423785,0.34200743494423785
affright,,0.19144981412639406,0.19144981412639406
afraid,,0.5985130111524164,0.5985130111524164
africa,0.5797101449275361,,0.5797101449275361
african,0.3381642512077296,,0.3381642512077296
after,0.2608695652173911,0.16356877323420072,0.2122191692257959
afternoon,,0.7137546468401486,0.7137546468401486
against,,0.2899628252788104,0.2899628252788104
age,,0.6301115241635686,0.6301115241635686
agency,,0.44052044609665425,0.44052044609665425
aggress,,0.26208178438661706,0.26208178438661706
aggressive,,0.5353159851301115,0.5353159851301115
aggressor,,0.4721189591078067,0.4721189591078067
agile,,0.6040892193308549,0.6040892193308549
agility,,0.6226765799256506,0.6226765799256506
ago,0.1014492753623188,,0.1014492753623188
agony,,0.6728624535315986,0.6728624535315986
agreement,,0.44237918215613375,0.44237918215613375
agriculture,0.4927536231884057,,0.4927536231884057
ague,,0.17657992565055763,0.17657992565055763
ah,,0.3736059479553903,0.3736059479553903
aid,,0.5278810408921932,0.5278810408921932
ail,,0.4869888475836431,0.4869888475836431
aim,,0.4721189591078067,0.4721189591078067
air,0.3526570048309176,0.5966542750929367,0.47465563996192717
aircraft,0.7681159420289854,,0.7681159420289854
airplane,0.8115942028985508,,0.8115942028985508
airplanes,0.7729468599033815,,0.7729468599033815
airport,0.4830917874396134,,0.4830917874396134
airship,,0.7732342007434942,0.7732342007434942
airy,,0.44423791821561337,0.44423791821561337
aisle,,0.741635687732342,0.741635687732342
al,0.3719806763285023,,0.3719806763285023
alacrity,,0.1115241635687732,0.1115241635687732
alan,0.3816425120772946,,0.3816425120772946
albatross,,0.8438661710037174,0.8438661710037174
albert,0.3864734299516907,,0.3864734299516907
album,0.5555555555555554,,0.5555555555555554
albumin,,0.4144981412639405,0.4144981412639405
alchemist,,0.4925650557620817,0.4925650557620817
alcohol,,0.8717472118959106,0.8717472118959106
ale,,0.7379182156133828,0.7379182156133828
alert,,0.5557620817843867,0.5557620817843867
alex,0.3864734299516907,,0.3864734299516907
alexander,0.4492753623188403,,0.4492753623188403
algae,,0.5483271375464684,0.5483271375464684
algebra,,0.70817843866171,0.70817843866171
alias,,0.3066914498141264,0.3066914498141264
alice,0.4444444444444446,,0.4444444444444446
alien,,0.6338289962825279,0.6338289962825279
alimony,,0.6078066914498141,0.6078066914498141
alive,,0.5520446096654275,0.5520446096654275
alkali,,0.5631970260223047,0.5631970260223047
all,0.2318840579710146,0.37732342007434944,0.304603739022682
allegation,,0.30111524163568776,0.30111524163568776
allege,,0.28252788104089216,0.28252788104089216
allegory,,0.21375464684014867,0.21375464684014867
alley,,0.8234200743494422,0.8234200743494422
alligator,,0.9256505576208178,0.9256505576208178
allotment,,0.6338289962825279,0.6338289962825279
allow,,0.4535315985130111,0.4535315985130111
allowed,0.3671497584541061,,0.3671497584541061
ally,,0.6022304832713754,0.6022304832713754
alone,,0.6524163568773234,0.6524163568773234
along,0.7536231884057969,,0.7536231884057969
alpha,0.5871145347854436,,0.5871145347854436
alphabet,,0.6877323420074348,0.6877323420074348
already,0.2270531400966184,,0.2270531400966184
also,0.2318840579710146,0.25092936802973975,0.2414067130003772
alter,,0.5278810408921932,0.5278810408921932
alternative,,0.258364312267658,0.258364312267658
although,,0.14684014869888473,0.14684014869888473
altitude,,0.6375464684014869,0.6375464684014869
aluminium,,0.6988847583643123,0.6988847583643123
aluminum,,0.6914498141263941,0.6914498141263941
alumni,0.6135265700483092,,0.6135265700483092
always,0.4589371980676326,0.28066914498141265,0.36980317152452263
am,0.3913043478260869,0.21933085501858735,0.3053176014223371
amateur,,0.49814126394052044,0.49814126394052044
amazement,,0.6078066914498141,0.6078066914498141
amazing,0.2318840579710146,,0.2318840579710146
ambassador,0.6570048309178742,0.7732342007434942,0.7151195158306842
ambition,,0.40334572490706316,0.40334572490706316
ambitious,,0.5111524163568772,0.5111524163568772
ambulance,,0.9256505576208178,0.9256505576208178
amendment,,0.3271375464684015,0.3271375464684015
america,0.3816425120772946,,0.3816425120772946
american,0.5410628019323673,,0.5410628019323673
amethyst,,0.70817843866171,0.70817843866171
amity,,0.1412639405204461,0.1412639405204461
ammonia,,0.7565055762081785,0.7565055762081785
among,0.2850241545893719,,0.2850241545893719
amount,,0.3475836431226766,0.3475836431226766
amour,,0.7565055762081785,0.7565055762081785
ampere,,0.32527881040892187,0.32527881040892187
amplifier,,0.799256505576208,0.799256505576208
amplitude,,0.48327137546468396,0.48327137546468396
amsterdam,0.4541062801932365,,0.4541062801932365
amuse,,0.6059479553903346,0.6059479553903346
amy,0.4154589371980677,,0.4154589371980677
an,0.2028985507246377,0.12267657992565056,0.16278756532514413
ana,0.4299516908212561,,0.4299516908212561
analogue,0.4299516908212561,,0.4299516908212561
analogy,,0.25650557620817843,0.25650557620817843
analytic,,0.32342007434944237,0.32342007434944237
anchor,,0.8029739776951672,0.8029739776951672
ancient,,0.5985130111524164,0.5985130111524164
and,0.3913043478260869,0.1802973977695167,0.2858008727978018
andrea,0.4202898550724638,,0.4202898550724638
andrew,0.3671497584541061,,0.3671497584541061
andy,0.3574879227053138,,0.3574879227053138
anecdote,,0.42379182156133827,0.42379182156133827
anele,,0.13940520446096655,0.13940520446096655
angel,0.2463768115942031,0.7899628252788102,0.5181698184365067
angeles,0.4009661835748792,,0.4009661835748792
angels,0.7004830917874396,,0.7004830917874396
anger,,0.6672862453531598,0.6672862453531598
angle,,0.6951672862453531,0.6951672862453531
angry,,0.6747211895910781,0.6747211895910781
animal,,0.8289962825278809,0.8289962825278809
animals,0.6763285024154588,,0.6763285024154588
animation,0.4782608695652173,,0.4782608695652173
animosity,,0.48141263940520446,0.48141263940520446
ankle,,0.8996282527881039,0.8996282527881039
