word,score_scaled
a,0.5210499349200742
a.,0.6706223804932072
abandon,0.5671946255756153
abandoned,0.7724589391812977
abandonment,0.4924084027890488
abasement,0.3555655270519271
abatement,0.23940820229832382
abbess,0.4446725159040063
abbey,0.6944903239357285
abdication,0.45740208574001767
abdomen,0.8106476486893317
abduction,0.6753959691817115
aberration,0.3921630403304596
abhor,0.47172285180553036
abide,0.6944903239357285
ability,0.4589932819695191
able,0.39057184410095824
abode,0.6674399880342043
abominable,0.554465055739604
aboriginal,0.5576474481986067
about,0.46456246877277396
above,0.4892260103300459
abridgement,0.320559210002896
abrupt,0.5146851500020686
abscess,0.719949463607751
absolute,0.3651127044289356
absolution,0.3460183496749186
abstract,0.040004264405895065
abstruse,0.29669126656037476
abundance,0.5528738595101026
abundant,0.6435720445916833
abyss,0.6594840068866974
academy,0.7111978843454932
acceleration,0.7119934824602441
acceptable,0.39693662901896387
accident,0.7629117618042893
accommodation,0.6801695578702156
accomplice,0.5608298406576095
accord,0.3332887798389073
accordance,0.31578562131439175
accordion,0.8552011431153712
account,0.5130939537725672
accumulation,0.5019555801660573
accurate,0.42398696492048793
accuser,0.48445242164154173
ache,0.6435720445916833
acidity,0.6260688860671677
acknowledge,0.44149012344500355
acre,0.676987165411213
acrobat,0.8663395167218813
across,0.7215406598372525
act,0.6276600822966689
action,0.6626663993457
active,0.6324336709851732
activism,0.6976727163947312
activities,0.676987165411213
activity,0.6881255390177228
actual,0.3507919383634229
actuality,0.2775969118063578
actually,0.5878801765591337
acumen,0.30305605147838044
ad,0.7056286975422383
adage,0.4542196932810148
adam,0.7104022862307425
add,0.7247230522962553
added,0.6403896521326804
adder,0.8663395167218813
addition,0.49081720655954736
additional,0.4208045724614851
address,0.7565469768862836
adequate,0.3651127044289356
adherence,0.45740208574001767
adjective,0.5656034293461139
adjournment,0.42398696492048793
administration,0.5958361577066407
admiral,0.8026916675418245
admire,0.5592386444281081
admission,0.5576474481986067
admonish,0.4192133762319837
adobe,0.7279054447552582
adolescence,0.681760754099717
adorn,0.5274147198380799
adult,0.7756413316403006
adultery,0.7247230522962553
advanced,0.4478549083630092
advantage,0.40330141393696955
adventure,0.7517733881977793
adventurer,0.7294966409847596
adverb,0.4398989272155021
adversity,0.45740208574001767
advertising,0.7135846786897455
advice,0.4987731877070544
adze,0.3460183496749186
aerial,0.4438252039117968
affable,0.4398989272155021
affair,0.5130939537725672
affairs,0.7756413316403006
affection,0.7088110900012412
affectionate,0.6881255390177228
affirm,0.385798255412454
affirmation,0.43671653475649924
affright,0.3078296401668847
afraid,0.6563016144276945
africa,0.7485909957387766
african,0.6690311842637058
after,0.46376687065802336
afternoon,0.7549557806567821
against,0.3921630403304596
age,0.6833519503292185
agency,0.5210499349200743
aggress,0.36829509688793843
aggressive,0.6022009426246464
aggressor,0.5481002708215983
agile,0.6610752031161988
agility,0.676987165411213
ago,0.5910625690181366
agony,0.719949463607751
agreement,0.5226411311495756
agriculture,0.719949463607751
ague,0.2951000703308734
ah,0.4637668706580233
aid,0.5958361577066407
ail,0.5608298406576095
aim,0.5481002708215983
air,0.6642575955752016
aircraft,0.8106476486893317
airplane,0.8249684147548444
airplanes,0.8122388449188331
airport,0.7167670711487482
airship,0.8058740600008274
airy,0.524232327379077
aisle,0.7788237240993034
al,0.6753959691817114
alacrity,0.23940820229832382
alan,0.6833519503292185
albatross,0.8663395167218813
albert,0.6849431465587199
album,0.7406350145912695
albumin,0.4987731877070544
alchemist,0.5656034293461139
alcohol,0.8902074601644023
ale,0.7756413316403006
alert,0.619704101149162
alex,0.6849431465587199
alexander,0.7056286975422383
algae,0.6133393162311562
algebra,0.7501821919682778
alias,0.40648380639597237
alice,0.7040375013127369
alien,0.6865343427882213
alimony,0.6642575955752015
alive,0.6165217086901591
alkali,0.6260688860671677
all,0.566133828089281
allegation,0.4017102177074681
allege,0.385798255412454
allegory,0.32692399492090163
alley,0.8488363581973657
alligator,0.9363521508199435
allotment,0.6865343427882213
allow,0.5321883085265842
allowed,0.6785783616407144
ally,0.6594840068866974
alone,0.7024463050832355
along,0.8058740600008274
alpha,0.025761466955627907
alphabet,0.7326790334437623
already,0.6324336709851732
also,0.4963863933628023
alter,0.5958361577066407
alternative,0.3651127044289356
although,0.2696409306588507
altitude,0.6897167352472242
aluminium,0.7422262108207709
aluminum,0.7358614259027652
alumni,0.7597293693452865
always,0.5465090745920969
am,0.5842999850427555
amateur,0.5703770180346182
amazement,0.6642575955752015
amazing,0.6340248672146747
ambassador,0.7899620977058133
ambition,0.4892260103300459
ambitious,0.581515391641128
ambulance,0.9363521508199435
amendment,0.42398696492048793
america,0.6833519503292185
american,0.7358614259027652
amethyst,0.7501821919682778
amity,0.2648673419703465
ammonia,0.7915532939353147
among,0.6515280257391902
amount,0.44149012344500355
amour,0.7915532939353147
ampere,0.42239576869098655
amplifier,0.8281508072138473
amplitude,0.5576474481986067
amsterdam,0.7072198937717398
amuse,0.6626663993457
amy,0.6944903239357285
an,0.5099115613135644
ana,0.6992639126242326
analogue,0.6992639126242326
analogy,0.3635215081994342
analytic,0.4208045724614851
anchor,0.8313331996728501
ancient,0.6563016144276945
and,0.543326682133094
andrea,0.69608152016523
andrew,0.6785783616407144
andy,0.6753959691817115
anecdote,0.5067291688545614
anele,0.26327614574084507
angel,0.7167670711487482
angeles,0.6897167352472242
angels,0.7883709014763118
anger,0.7151758749192467
angle,0.739043818361768
angry,0.7215406598372525
animal,0.85360994688587
animals,0.7804149203288049
animation,0.7151758749192467
animosity,0.5560562519691055
ankle,0.9140754036069236
ann,0.6451632408211845
anna,0.6913079314767256
anne,0.6992639126242326
anneal,0.28714408918336626
annex,0.6308424747556718
anniversary,0.6626663993457002
announcement,0.5449178783625954
annual,0.6218256961218306
another,0.6133393162311563
answer,0.524232327379077
ant,0.9140754036069236
antagonism,0.5401442896740911
anteroom,0.535370700985587
anticipation,0.6308424747556718
antique,0.8122388449188331
antitoxin,0.5560562519691055
antonio,0.6674399880342043
anxiety,0.6101569237721534
anxious,0.5369618972150885
any,0.2664585381998479
anybody,0.46217567442852187
anyone,0.5313927104118334
anything,0.6292512785261704
apart,0.5178675424610715
apartment,0.4470529454633404
apathy,0.5369618972150885
ape,0.9188489922954279
aperture,0.6133393162311562
apex,0.535370700985587
apology,0.5751506067231222
apparent,0.36193031196993275
appeal,0.5783329991821251
appear,0.48127002918253886
appearance,0.6149305124606577
apple,0.828946405328598
appliance,0.8201948260663401
appointment,0.5528738595101026
appraise,0.42557816114998936
appreciate,0.41603098377298087
approach,0.46217567442852187
approval,0.535370700985587
approximately,0.6785783616407144
apricot,0.8790690865578925
april,0.679373959755465
apron,0.8376979845908556
apt,0.4080750026254738
aptitude,0.431942946067995
arbiter,0.34760954590442006
arbitrary,0.37784227426494693
arbor,0.5337795047560856
arc,0.7247230522962553
arch,0.7891664995910626
archaeology,0.796326882623819
archery,0.8138300411483346
architect,0.7358614259027652
architectural,0.7342702296732637
architecture,0.777232527869802
ardent,0.49081720655954736
are,0.5645426318597796
area,0.6236820917229154
areas,0.7119934824602441
arena,0.739043818361768
argentina,0.6976727163947312
argue,0.5942449614771392
arid,0.6276600822966689
arise,0.5019555801660573
aristocracy,0.6865343427882213
arizona,0.7294966409847596
ark,0.7613205655747879
arm,0.8822514790168954
armadillo,0.5767418029526237
armor,0.739043818361768
armour,0.7915532939353147
army,0.7804149203288048
aromatic,0.6435720445916833
around,0.6722135767227087
arrangement,0.44149012344500355
arrangements,0.7040375013127369
array,0.5194587386905729
arrival,0.6053833350836493
arrived,0.6244776898376663
arrogant,0.5783329991821251
arrow,0.9236225809839322
art,0.7016507069684847
article,0.6085657275426521
artifice,0.320559210002896
artificial,0.5528738595101026
artist,0.8933898526234052
artistic,0.6809651559849664
artists,0.7024463050832355
arts,0.6642575955752016
as,0.5459786758489297
asbestos,0.7549557806567821
ash,0.8186036298368389
ashamed,0.5703770180346182
ashen,0.5671946255756153
asia,0.681760754099717
asian,0.6722135767227087
ask,0.7040375013127369
asked,0.6865343427882213
asparagus,0.8774778903283911
aspect,0.30942083639638607
asphalt,0.8440627695088614
aspirin,0.8011004713123233
assault,0.7040375013127369
assemble,0.5958361577066407
assent,0.4876348141005445
assigned,0.7501821919682778
assist,0.524232327379077
assistance,0.4924084027890488
association,0.6722135767227085
assortment,0.5226411311495756
assumption,0.34760954590442006
aster,0.2951000703308734
astrolabe,0.17735154934776867
astronomy,0.7072198937717398
astute,0.3539743308224257
at,0.5406746884172583
ate,0.5982229520508929
athlete,0.8790690865578925
athletics,0.8066696581155782
atlanta,0.7135846786897455
atlantic,0.7422262108207709
