model_name,hyperparam_hash,hyperparameters,objective_value,timestamp
Support Vector Regression,cf9b562a48d334b21e6fb923634c1b27,"{""C"": 0.03436370316788524, ""epsilon"": 0.0009542848555181332, ""gamma"": ""auto""}",0.010257721608753002,2025-01-03T16:06:40.528551
Support Vector Regression,18847190ae3293b1f844616ed50e9b08,"{""C"": 26.36739863520918, ""epsilon"": 0.06341118301356526, ""gamma"": ""scale""}",0.0027419024911718402,2025-01-03T16:07:19.558159
Support Vector Regression,1080b1cd5e502949ee8f237eb9088845,"{""C"": 9.746193622401286, ""epsilon"": 0.09097819627716178, ""gamma"": ""auto""}",0.004763798649090318,2025-01-03T16:07:28.515786
Support Vector Regression,fcbf5bcdd2e9ad6027364219254b97ba,"{""C"": 24.17517179000287, ""epsilon"": 0.022597682345945867, ""gamma"": ""scale""}",0.0004527578429988176,2025-01-03T16:07:49.018751
Support Vector Regression,4d144c14c88c38df472f00d7aa885bbc,"{""C"": 10.096648874485311, ""epsilon"": 0.09405399485008495, ""gamma"": ""auto""}",0.004998795903708311,2025-01-03T16:07:57.973948
Support Vector Regression,0d695694e478ed44198b206241e1b786,"{""C"": 52.55004896255766, ""epsilon"": 0.0866542612386146, ""gamma"": ""scale""}",0.004435197660129712,2025-01-03T16:08:07.948287
Support Vector Regression,188f34efbfe6fd374e68af0441dcb70e,"{""C"": 75.42290376761414, ""epsilon"": 0.09142980328680572, ""gamma"": ""scale""}",0.004798502048759467,2025-01-03T16:08:17.127200
Support Vector Regression,cced7cbc1178bfaf4227d90ea320d460,"{""C"": 62.31607223211714, ""epsilon"": 0.007388991371348542, ""gamma"": ""scale""}",5.404453167484989e-05,2025-01-03T16:08:41.388795
Support Vector Regression,72d834d9f9558dc4d822fedfe7b38991,"{""C"": 94.48771666110784, ""epsilon"": 0.019900225569550095, ""gamma"": ""auto""}",0.0003570319571787492,2025-01-03T16:09:03.295413
Support Vector Regression,b2a63eac3623501ab6fdfcec59f08e4c,"{""C"": 23.017735480967275, ""epsilon"": 0.011562014512049853, ""gamma"": ""auto""}",0.00012764879637623547,2025-01-03T16:09:29.009094
